,log10_nu0,log10_T,log10_tau_cell_nu0,log10_nu,log10_Eabs,log10_tau,yaw,pitch,roll,direction_yaw,direction_pitch,direction_roll
872303,4.949498,1.1912704,1.2554256842171907,3.286,-1.0782628,0.14785197,3.0096392641853744,0.1702961697526386,-1.824101934273378,0.0007272603198267,0.0057822090277659,0.0006388320482451
431292,6.0627174,2.1678462,1.2960276809786178,4.1562586,-1.6126409,-0.03992101,-1.3631241984465636,0.8289520736098881,0.68565144339602,-0.2358617452808961,0.3242719938342291,-0.750875162718018
403796,4.4945326,3.4582868,1.6794595440070457,4.8202267,1.3061563,-0.37419632,2.965719454935684,1.004387477715761,-2.8232194914560824,0.1402231115102552,0.3901249369164177,-0.1367230595021153
879333,4.5402346,1.234642,0.693972253415752,3.0611556,0.019019604,0.07826415,-1.3485563481114622,-0.4467059453711399,-0.3591719942094553,-0.1913003172528456,-0.0931187798862822,-0.0091074061775981
805777,4.4921403,0.8910821,1.0027761279806129,3.2765942,-0.15985584,0.38799474,-1.0510161293525233,-0.8075351273096169,-0.4857325143802862,-0.0400253037180044,-0.0484137679902187,-0.0014667096504477
408801,2.812458,3.074651,1.9525508138671277,4.1960115,2.657929,0.34910887,0.742411915404622,0.6547266067247834,-0.2628412501269634,-0.2790044108009324,-0.2996659936339556,-0.0450541437875079
96533,5.986919,0.94910127,0.5560890399158233,3.2335758,-1.0660062,-0.8387854,0.5242185244125016,-0.4810973344231839,0.1314284052315621,0.0466936503842613,0.033284935016419,-0.0483421046944902
151737,3.4373426,3.1797214,1.9177677668604536,4.436829,2.4958525,-1.6318761,-0.8773592384902026,-0.9062669892578632,-0.4491918359122794,-0.869382611077361,-1.0073194112993913,-0.0254116840768099
766360,5.3504333,0.5486598,0.9895480586417958,2.5113864,-0.83202505,-0.73962134,-0.5959661561235693,-0.3568121551022254,-0.1106515271370723,-0.0144375984440879,0.0052948610946697,0.0101699969270639
598139,2.964313,1.0112168,0.5565891476212459,2.8868077,-0.5673504,0.23001115,0.7794790361446531,1.176651447609871,-0.5349197889423749,-0.3533318690896868,0.0011741138959326,-0.9499691937013272
860066,5.3679,-0.15712894,0.91571344738694,1.8900034,-1.7060895,-0.49593776,2.684762258959448,0.5943683110532394,-1.8430132814264304,0.000943454796905,-0.0020773498873236,-0.001731550364509
300623,6.068132,2.99028,0.5088483106983217,4.8507442,-0.28444412,-0.89240205,-3.0504813794317425,0.6388211576573193,2.8676472120564265,-0.0122068578158356,0.0752505270530261,0.0026103815722056
940682,4.3941283,3.2057266,1.3048959759980248,4.4181075,0.8314394,-0.12345301,0.3002333040941256,0.0458039459610675,-0.0069292384125911,-1.0453510344195598,-0.0761747448412264,-0.0640353388807571
854634,6.1304464,-0.6494458,0.7075038279378242,1.3665817,-0.9709511,-0.8273952,-0.5777843780417006,-0.9243882821559992,-0.2939915918619071,-0.0107096819301567,-0.0148483106863788,0.0072942353991212
133528,5.218546,0.12518284,0.8948025906036361,2.2691042,-0.50187683,-1.3439515,-0.2083967425584393,-1.1820941566910124,-0.1401280597784827,-0.0016327505856419,-0.0382161024106757,-0.0042416892905465
872207,4.491436,-0.6183046,1.76448367872877,1.5295181,-0.07736776,-1.0563937,1.5699667930544623,-0.0752155493287034,0.0751532400742109,0.0130658594576277,-0.0009846918912179,-1.2139285819450993e-05
449988,5.818148,-0.7208589,1.607802866126839,0.89003384,-0.49562407,-0.062054843,1.7373359083652595,-0.3822843572278578,0.4497556409360215,0.0047078901419209,-0.0023946684292865,-0.00277461384884
146048,3.7299716,1.6615834,1.7732549728606042,3.4942956,-1.5397367,-0.10235163,0.4961465227576407,0.153431288048186,-0.0389341982333435,0.0599863682801589,0.1195051337330066,-0.0593762225810432
115785,2.8349814,3.328681,1.4904192791470012,4.339146,2.8460917,0.14017323,-0.6449278178936456,0.3995168015144674,0.1350875614366532,0.2290725376079068,0.0728713950867701,0.1571001333389375
858062,2.6991668,2.1836283,0.5896541265837035,4.0731077,0.086325765,0.27516988,0.6656312654257899,-0.3082208286796306,0.1072924104108288,0.2329645911811584,-0.0948074640294414,-0.010270377976051
789162,3.922793,0.8312209,1.8262359775366503,2.8974972,-0.058610424,-0.6909803,-0.8067162956209522,0.2861855615498518,0.1228176143808273,0.2449562859632211,0.0560273716489649,0.1397517638019289
882157,2.7786613,2.0415022,1.9489636765050689,3.555134,-0.6982136,0.16362752,-1.177374176114789,0.2905128286556022,0.1947207617166249,-0.652048320544792,0.1969751924133445,0.143475977304984
693758,4.1721897,-0.63485956,1.1114374011956396,1.5294491,-1.2034698,-0.23189144,0.9901386104373244,0.3111884808777752,-0.1689819424650361,0.00221017410668,0.0028706679129242,-0.003090406793332
845354,3.226476,2.4546604,1.2439000538418794,3.9253483,0.67510664,0.3412924,0.1362636423767102,0.0706846306543746,-0.0048253380357065,-0.7542952382622812,-0.2916458633280194,-0.1244540444649701
543679,4.8217745,2.9716642,1.9200431952032524,4.0799227,1.7587928,-0.498791,-1.1601765823953836,1.1529940378169106,0.8055279131148586,-0.2820644887805366,0.539549932760282,0.2840916162024773
992025,4.78248,0.5597419,0.9762345028669528,2.6662846,-1.1012173,-0.6414745,1.664342289024806,-0.1051824187755268,0.1154905870137044,0.0227048610122097,-0.0030665399370874,-0.0062243712138392
876051,6.3789883,1.6196641,1.0236763740015329,3.6626396,0.27955198,0.07752598,-0.5338643279623503,0.0427596925832842,0.0116946333825877,-0.0910361005879677,0.011431999705266,0.0028276195498423
648071,5.2051907,3.1979616,0.9222837723986336,4.2984996,0.07413121,-0.34445202,2.423984500233304,-0.6108793816046155,1.3981777759285974,-0.4002894750267318,0.2714412502488867,-0.1195401471426619
281822,6.184203,3.7548814,1.1549674206058245,5.6173615,1.366995,-0.08991132,0.5011679274080839,0.722652900383606,-0.1928667593241824,0.139487539221136,0.2004114651056112,0.0188984977759228
849518,4.042681,2.1528406,1.9027323924709552,3.9016235,0.11491262,-0.18727969,-2.843443444257002,-0.0075896517382842,-0.0505235594608448,1.3640069257149758,-0.3950754213793546,0.5947319561733055
639730,2.6544888,1.3005954,1.4413567985931304,2.9055614,-0.391572,-0.054586373,-2.1413147969013577,-1.2304249985902147,-1.825121261645255,-0.6120752825872717,-0.2707895484891005,-1.1841147703836006
781140,4.4514356,2.2716331,1.1656858564318011,4.223347,-0.4261756,0.0047484576,1.8688410628112304,-0.2395281333706502,0.3228814021534861,0.112131557993704,-0.1601232456446626,-0.3330419362484436
886110,2.5204747,3.1470582,1.7757913092887911,4.226777,3.0900218,-1.0008554,-0.0701039428458338,0.5348025831451579,0.0192131217908239,-0.6219641057295906,-0.3659313315641705,-0.4752242468380394
868426,2.777804,3.9096267,1.5174703459585357,5.5314603,5.8910546,-inf,2.8975217328676504,-0.0142505225680107,0.1160648523952521,0.2114395633093183,-0.4770573379637199,-0.0644316330221402
876028,2.86173,1.8038789,0.608368044238233,3.64728,-0.86500573,-0.35414127,1.7059245146709796,-0.2988516758512436,0.3414455970595383,0.194781736227304,-0.0224569020811331,0.1623794851005486
220778,3.6735358,2.801673,1.1690496530671326,4.2415423,0.97686434,0.4645365,1.0471010944009802,-0.6415494928170905,0.3790029967653686,0.5801685742237523,-0.4641558981042029,0.5104129005667242
695227,6.1453767,-0.7197317,1.8118097180453807,1.4963865,-0.77601814,-1.3503339,-0.8776968102551423,-0.2399771623948832,-0.1130622532191165,-0.0105149773625639,-0.0033814061893788,-6.243606633359045e-05
767394,4.0711017,2.8438303,1.6345651265049614,4.3117385,0.83450204,-0.6276616,0.4510648825446037,0.1391649789803264,-0.0319783300106783,0.7480881837830883,0.9432559053326708,-0.9725235883082868
49633,4.832189,0.5444815,0.6352423700213867,2.5975032,-0.24691676,-0.17854525,-2.0168469785044105,-0.3275010642824554,-0.5127835916576656,-0.1103073223266434,-0.0434979335196814,0.0014299679770767
575931,2.7523344,-0.48206124,0.9881600535812723,1.4532539,-0.65698576,-1.8592247,-1.366316609113309,0.0326944422339634,0.0266107541399777,-0.0193237033828571,-3.481069339117404e-05,-0.0034410353653614
559983,3.1621122,2.3925526,1.666076718407803,3.7256176,0.30079475,-0.2201811,1.8444876760257585,-0.9345412116683934,1.174643719267013,0.0972083151646045,-0.0248476883497921,0.3209098124432903
144643,2.6182327,0.14942658,1.4752214235101295,2.046587,-0.42119074,-0.07216121,-0.52317603418748,-0.5160375084507454,-0.14107024586875,0.3180794344775324,-0.2615984228162338,-0.3149923503755742
603990,5.6949096,-0.6095694,1.8851989913780984,1.2280489,-1.3400059,0.01735603,2.7407062121679218,-0.6604517493903528,2.071491460329189,-0.0017394770242451,-0.0021221220397553,-0.0023676726959208
568451,4.6917872,1.0431377,1.447404985377828,3.2419028,-1.1238065,-0.17298199,2.430799028146706,-0.20722394927391,0.5463197776844896,0.0104570020935913,-0.0152431559562467,-0.0100757679790729
564886,2.6950066,2.570428,1.1617185112279216,4.017973,1.0894595,-inf,2.310479665629198,-0.2966309895215984,0.6529834447891647,-0.200700367237064,0.2640568534866803,0.271394029508563
501156,4.456062,2.3930366,1.641623021403141,4.247086,-0.34972593,-0.7022633,1.2916493330775272,0.4521025784070751,-0.3432359173024031,-0.3455429783446438,-0.0305190234080319,-0.3116957777655064
620279,4.004455,-0.33846173,1.003577535008738,1.517982,-0.9221091,-0.8082688,2.259669533671306,-0.959647151676582,1.6683281740260776,0.0072913470768316,-0.0131753540488877,0.0004111569164879
907634,4.321533,0.52996975,1.0564219353414537,2.6540678,-0.46522045,-0.42750493,0.7491867527648886,-0.5920251526547736,0.2386648941102112,0.0164949325180262,-0.019433867504492,0.0031386598954683
731130,3.6160796,3.7476966,0.6393164698407542,5.8135095,3.6287491,-0.87987566,-1.3674448229811027,0.1174793638892017,0.095763484085938,-0.5123530352073558,0.0644920507981969,-0.0816477851023964
767944,4.002055,1.5036498,1.4213761646344911,3.7409487,-1.5961342,-0.40523204,1.5013039096821066,-0.7775628995853198,0.7299791296314556,0.3011908903414487,-0.1216427653948033,1.1102069085407515
562117,2.7012048,1.626654,0.500902027813686,3.3797674,-0.30410185,0.28829333,-0.169101536365937,1.1384339848730174,0.1083544954109144,-0.0448903040616747,0.932823973111602,-0.8176934648024098
354449,4.58378,2.291451,1.7640816349797428,4.3338933,-0.024587726,0.3132141,-0.6826432635683222,-0.9998073521931792,-0.383269617111672,0.2948819702153195,-0.1915682804557956,-0.7435505745002627
53490,4.4759665,-0.94851494,1.116339925984041,1.1132615,-0.5941682,-0.5157136,1.2588024389770942,0.4069788151809366,-0.2982890674833276,0.0211952201211379,0.0097024273314769,-0.0004384591477994
837160,5.0500755,3.4796426,1.910235166829376,5.186128,3.1121473,-0.21463141,0.6874073193851731,0.1481869908036011,-0.0531222996109754,0.0054155996303565,1.0610576572284618,-0.99911083536226
575013,5.878885,0.5061441,1.7093524538525215,2.7896197,-1.8828154,0.44019938,-0.1366851963595986,0.0525863513611026,0.0036003195122162,0.0035806033566542,0.0001509077204937,0.0002106742314609
868839,4.9011683,-0.7412915,1.9984670287112207,0.93049866,-1.8938437,0.0141430665,1.4777336107773518,1.2496595844972629,-1.1626257203136594,0.0011019380333071,0.0031430849555234,0.0020870666911748
982652,2.7181153,2.735177,1.0246141168582197,4.00636,1.8133994,-0.6817825,0.8818012099114263,0.0623737816430456,-0.0294404346885334,0.4364327322910715,0.1003900243960651,-0.138513821782855
111683,4.964998,-0.6766663,1.907533781927516,1.5791451,-1.6144123,0.1918846,-0.2040460667241531,-0.2032178905902089,-0.0208762793406409,-0.0050380981487131,0.0070827203192254,0.0025430327582888
177156,3.2934923,0.11999541,1.0569465394210389,2.401184,-0.39691067,-0.07496333,-1.9381817200548368,0.372430015711233,0.5355698347063096,-0.0345658319672256,0.0135431864283923,0.0025117466303577
962285,3.5999882,3.9281766,1.1843156650491382,6.0730734,4.6849933,-0.37746418,-2.460114805772489,-0.7506402516983846,-1.6760416343860594,-0.4446575163782801,0.2571888420821899,-0.6513402813199526
617655,5.8055935,1.9711745,0.9578193433210164,4.2013063,-2.158208,-1.3892716,-3.036697934135559,0.7407019023426811,2.8728132187118995,0.2431521228737389,0.769898393730581,-0.2985633485993648
748455,3.211116,1.5063294,1.9928648628289791,3.406967,0.2070627,0.38698226,-1.952965554774468,-1.1028745091064258,-1.476766394657948,-0.2446983836077794,-0.0638377382281032,-0.7455333257864181
64608,4.5431542,1.1497132,1.321680051320959,3.2067084,0.058990464,0.17047793,-2.360410994237712,-0.67661648119835,-1.414195406970956,0.7134668526237559,0.729272657288043,-0.9263976459343
283943,3.884678,0.015559357,1.544964785930756,1.8899139,-0.13603592,-0.016345222,-0.1138261038471092,1.007914449656468,0.0628168164925968,-0.0033525504178105,0.0157682132890131,-0.0035643394217584
232766,3.2441533,-0.07444372,1.3178892845008263,2.2369394,-0.8543606,-0.57335705,-0.337172773696059,-0.3660980069131161,-0.0629951398122878,-0.0032460430025292,-0.0030009406601794,0.0002621551562401
460428,2.6668458,0.16882843,1.2165046225104312,2.3168244,-0.1172042,-0.17773491,0.5677170705295584,0.8060335877665619,-0.2474948929158132,0.2636598616524058,-0.6312625107063595,0.61025290440166
352089,5.9231267,0.28389198,1.8161409288018917,2.4686384,-1.1274753,0.0059906472,0.3735359338086803,0.8285959570659123,-0.1658186744449266,-0.0003904548564329,0.0047769844407472,-0.0023349639509073
787634,4.897632,0.36341152,1.833604383556982,2.6840825,-0.98896503,-0.11277626,-2.024346165613509,-0.4033380911045281,-0.6322598290944129,-0.0013760506923926,0.0015315269705207,-0.0044781021603812
837379,3.636737,-0.3738503,1.0910766500521234,1.5082297,-0.6771345,0.23946851,1.932327526695524,-0.3559498393294096,0.5093562557104769,0.0112565102523547,-0.0055539149537762,-0.0027743869812612
599875,5.9325385,3.5680075,1.3763473920188392,5.1487803,1.0652463,-0.3563887,0.227054630477337,-0.6403621716885931,0.075578266851315,-0.7607832839233925,0.5734352503608138,0.5270664463001867
461219,4.4742646,1.367431,1.236809431470341,3.4138258,0.08219243,-0.40123203,2.423119292210856,0.3896800517151373,-0.9676849569143472,0.043219535141127,0.0232680151088717,-0.0036462857334797
468449,2.5079865,0.15604302,1.9190279455067167,2.2349317,0.11347913,0.19369754,2.869926939185788,0.0164301640832034,-0.1200720882371857,-0.5149527030698126,0.9184504356578844,0.5670085758802258
883483,4.9372697,-0.46621314,1.768660328775078,1.8331411,-0.5506754,-0.4834683,-1.4273460519926622,-0.1001378534835837,-0.0867310502841758,-0.0081013715070961,-0.0012564604680076,-0.003098221480611
7765,3.6978867,2.8098931,0.965167664767077,4.7596755,0.18688022,0.3514146,2.6490433175733257,-0.5602723392192559,1.7053571918997033,-0.2970218522870264,0.7404260606184376,0.4869871787455676
797710,5.2903447,3.8808753,0.9710287017946488,5.7851477,3.195565,0.08253736,0.6359653891367671,1.0118180871544469,-0.3607369665792104,0.4010790026064602,0.8170469081516036,0.6837555441638796
866514,3.7905989,-0.050015844,0.6278774708818492,1.943761,-0.36362076,-0.89501905,0.779217694035033,0.71038155169847,-0.3022767447718021,0.0549323277196813,0.0692014947071242,-0.0041332680695134
282348,6.1831307,3.006665,1.5760807823306442,4.4307513,-0.514585,-1.2709376,1.0434188898721564,-0.7759734343603155,0.4615036982559615,0.4536502597611013,-0.4328247280319734,-0.2477371762230636
283822,3.8447275,2.7100031,1.5302308902520112,3.9610424,0.13519922,-0.12251286,3.049103729534968,1.4678438255410655,-3.0390723817752177,0.0011695121078988,0.0762070542099921,-0.0031670680982906
991142,6.0185466,0.7256416,0.6217545284028481,2.98518,0.16454938,-0.6823766,0.4933096268555368,-1.2420027732484151,0.3564379029902588,0.0566717434681578,-0.336636901290454,0.0088498397494628
597266,4.4372625,1.6516191,0.7487907044175683,3.1491332,-0.26609612,-0.17839286,-0.9524758963309752,-0.5341670148415336,-0.2804357870289184,-0.0685491107448543,-0.0495954039305743,-0.0015688802833308
485153,2.6348472,3.919145,1.8962693674609643,5.806289,5.9521174,-inf,2.793052937323462,-0.7633308892883576,2.314818271748913,-0.4335916342138184,0.8052100907208541,0.0999235338564564
714687,6.2776337,0.058438625,1.874685089417601,2.223518,-0.22202492,-0.17123444,-0.542850759987975,0.8411812891174248,0.247676769830794,-0.0015147373965149,0.0021944124087553,-0.0006539752226717
946432,4.3361626,2.1712942,1.7287922954528052,4.014576,-1.1558592,0.15845206,0.8744429165795522,0.6117503551270471,-0.2930743418181695,0.308215891847107,0.0672017393729031,0.3175096468228078
462689,3.7363002,-0.703085,0.5938903052754642,1.3194096,0.0017504491,-0.13345194,-1.1092155871341431,1.4949952875540822,1.0424670760413943,-0.0177636247756043,0.2575515583568213,0.0007858558095016
134497,5.0550523,0.99829376,1.9734133487841317,3.1850781,-0.5351696,-1.5365316,2.000065334107056,0.4547913805142096,-0.6918313949223861,0.2404419441419144,0.0664827059504733,-0.1123846410535028
182504,3.3866682,2.0623045,1.2808135293767922,3.514896,0.2443142,0.03681855,-0.796949678794182,0.6783601581660728,0.2949113173622145,-0.2848682627928353,0.1749481994757329,-0.1672676245235506
948689,2.888435,1.7576488,1.7865044215577484,3.3841681,-0.19035904,-0.04764249,-1.2758920856096794,-1.005560862530971,-0.7742279785059047,-0.5847012049889753,-0.4832037783147089,-1.0253960000057734
418193,5.4038324,1.1444036,1.4192808678222697,3.1543913,-1.5287528,0.388445,2.0170519207861606,-1.3193460531060524,1.777026095625869,0.0004860192517202,-0.0033511928121392,-0.0025795572616462
43364,5.306212,3.0164733,1.7696700398758676,4.4804635,0.7779631,0.3778534,-0.4542563519642169,1.014642805575705,0.2555309694979832,-0.3977786455680207,-1.0469062888893257,-0.7476646680396731
104771,5.115768,0.65059227,1.8123795013590311,2.8069723,-1.700264,0.69371295,2.3108351296838805,-0.3900125309790583,0.8421142350518112,0.0028440002127282,-0.0039687016624148,-0.0025995535348893
645776,3.8700507,3.8695817,1.1660649000209191,5.2197337,3.834403,0.5020064,-0.9427493407767912,0.1392227694974217,0.0710462992979875,-0.4774792092548785,-0.0758745200917847,-0.3511686347163165
742575,5.102287,2.9709704,0.6185425969009128,4.356089,-0.4463195,0.47297874,2.636288637988669,0.1002247120914276,-0.3837591098310966,0.3410836509126159,0.9510207789657869,0.3032372414403327
765532,3.4310677,2.7444258,0.7242614524454867,4.0888968,1.2443358,-0.6969297,-1.1710417431474396,-0.6199138527732224,-0.4185292595623057,-0.3705945735423148,-0.2266727349720574,0.3028482286646595
839419,2.8805192,-0.087631285,1.4852528054376686,1.7865736,-0.1687584,-0.33473685,-0.8471039025964785,-0.7100438750622888,-0.3312180098842191,-0.0101828403650884,-0.0125006310101045,-0.001005435459326
257481,3.9485416,0.95559883,0.8116582786231452,3.056701,-0.20080379,0.13196269,2.357990023209541,-0.6498297960983804,1.3680071645715728,0.0532275132987987,-0.0566659272680731,0.0020306152397148
901581,6.247819,1.9431622,1.961481900631995,4.284921,-1.359571,0.86184293,-1.2899716655189044,1.443751264140626,1.1700004608115848,-0.0002104338388408,0.0207470860559708,0.0933198690261259
899089,3.3728566,2.0409486,0.8334239946128116,3.718278,0.4597578,0.40447715,-0.3078954752781902,-0.7940235196097621,-0.1299394083437397,-0.3994302313114032,0.1404932902785862,0.4900106907371921
492626,6.345226,3.9111712,1.334220065789807,6.1913753,0.8742959,-0.99409026,-2.4895611508657693,-0.3510393748260696,-0.9662122119876392,0.5028736913059566,0.2089964144988323,0.0300124149026277
32009,4.9945016,2.4170344,1.609793527666992,4.2540016,-1.8553538,0.427072,2.660497662749892,-0.6226056352189088,1.838876637162617,0.422360815695686,-0.2809931320886343,0.2113511913639738
959141,3.8727682,-0.63455087,0.9958861591116762,1.7066361,-0.034749035,-2.3881824,-2.490467137183625,-0.2749513448480767,-0.7779042826351237,-0.0544940278291557,-0.02896082634752,0.0018990777156007
910434,2.8618486,1.8966986,1.3436799883412631,3.7575817,0.573615,-1.0132998,-0.6585939532486427,0.5286984410168785,0.1844818357438283,-0.2513906380296761,0.4805797823486908,0.3492407590300144
972253,6.1850166,-0.43518716,0.6512689527181914,1.2632251,-0.6881137,-0.21423668,0.029197694360634,-0.7718171205529168,0.0118631477328494,-0.0248472380547922,-0.0427211259428579,0.0254282797449265
263441,5.1748514,0.06071782,1.3505422903727946,2.2075362,-1.992774,-0.13375552,1.4209411096081874,0.865588899535676,-0.7566761254497414,0.0063054175562109,0.0079521222908209,-0.0032460421564639
181185,5.4207497,-0.5135925,1.9430885794705424,1.4701905,-1.2869458,-0.08673402,-1.5347407536411355,0.2779763501302259,0.268249969859929,-0.0045578319676533,0.0011785636015977,-0.0036530838020096
48491,4.187103,1.3665446,1.1332309073901954,3.3352056,-0.5041871,-0.12691425,-2.261749105186358,-0.2410532498586945,-0.5037002743410679,-0.016613546886785,-0.0055354427469869,0.0002363284859656
626962,3.1121838,-0.65518767,1.5423481982503695,1.5880004,-0.51322365,-0.7427503,2.728627665217525,0.2383874254118028,-1.0387634392016591,-0.0025457377822864,-0.0278237490939463,-0.0116012315050556
355488,3.6134386,3.1598833,1.1592591418556246,4.209782,1.957077,-1.6348641,1.7879849623344688,-0.5673425527995517,0.6962049126448439,-0.2420886896347484,0.1081676777288187,-0.7147276484639521
551407,2.6197393,-0.25431803,1.7076886215930738,1.9787538,-0.39944124,-1.0521543,2.495110792845242,-0.134170387656398,0.3958701760854852,-0.7984670424703944,-0.244927603770195,-0.5970578005332505
455939,2.897893,-0.38595393,0.6626562904233962,1.7431786,-0.14609812,0.64651006,1.771965865224855,-1.358175093937897,1.5590952819553858,0.0335646548587842,-0.1557711533943171,0.0053206239714981
423358,2.5740356,0.074208595,1.5916968106130434,1.9256455,-0.47005606,0.21117535,1.3963240449577583,-0.3847045024712991,0.324002070341173,-0.0841646847981735,0.0033672638691204,0.1425471642080863
811673,4.1962323,-0.3488847,1.767307230100783,1.2459297,-1.0673013,0.03156632,2.358911492258098,0.7508725765967901,-1.524960548065658,0.0029186617910015,-0.0001154674657835,-0.0039508141127359
454544,6.344013,3.1470854,1.2513237370280603,4.5741463,-0.19118011,-0.8665743,-2.5026247876060674,0.967722323428422,2.0179444195049303,0.0394179228856689,-0.2767147896440862,0.1917568000110459
488483,3.9870365,3.9527612,1.3855064796490957,5.598721,4.1112695,0.26803166,-2.139726482866266,0.328540940612364,0.5879694552681417,0.4400614193395082,-0.3801183977855378,0.7313115702537036
729570,6.024172,1.3002988,0.9599005740941138,3.3764894,-1.6364245,-0.14804724,-0.4216335323007125,0.5241890905283011,0.1146898830365815,-0.0045816786803522,0.0001493510289436,-0.0028388119709134
122422,3.2662861,-0.43955958,1.508759556699471,1.9411428,-0.5353002,-0.35231584,-0.4972093684244826,0.0461596848596097,0.0117198672654584,-0.0044503791054244,0.0044769631478818,0.0022085755142619
34387,6.0291314,1.3159974,1.915963753555404,3.5975266,-0.6970892,-0.1459119,0.5102770797790468,0.9416559927309924,-0.2639780154730845,-0.0432908814659657,0.0896267689275369,-0.1235108114634961
68802,2.8727195,0.67039394,1.4982950892864493,2.6232288,-1.6661673,-0.380748,1.9292674323815024,-0.8695271019960699,1.1804946060205284,-0.1920851261319848,0.1538461371387278,-0.4560668608440171
736425,3.7477355,3.8744128,1.9992427024930748,5.1721725,4.9982553,-1.5050539,1.407101631234792,-0.5640965802410289,0.4821132006003127,-0.263231992607255,0.2882846399157963,-0.2902252228991733
307275,4.3304105,0.009862729,1.5939520381090346,1.7405598,0.24113514,0.21900466,-0.3265250309202536,0.817389627050273,0.1424402161775834,-0.0109783439299472,0.0288363399430731,-0.0024777924965255
9400,5.257903,1.4238799,0.6104482343162692,3.1187315,-0.7405648,0.24743295,-2.1879237197931065,-0.2843860639149915,-0.5406745458015918,0.0105186098953441,0.0192067134340916,-0.0221267853655782
726142,3.5595415,-0.026698856,1.04146281181284,1.9407294,0.0035319764,0.14431159,2.4580144927352245,0.6878677748507283,-1.577570446523873,0.044714586351685,0.0611705002698206,0.0010239158826926
564370,5.707278,3.6035829,0.7297235539407865,4.7928843,1.1783973,0.051822692,-1.4518960234784726,-0.095131891180342,-0.0844570155549748,-0.6041459778269254,0.060722915327213,-0.6279650932886993
105746,3.8749826,3.013922,0.7692651315864558,4.16959,0.6105199,-1.4944036,1.5797033301061751,-0.9350842819546582,0.942270312829565,0.1199940904619448,-0.2684911638769442,-0.4189527361120904
103108,6.0191407,0.9076368,0.9271722437156054,2.8777714,-1.8807626,0.45328632,2.2396810080749203,-0.3061574016667343,0.616897254514292,0.0230358733696765,-0.0076077498252939,0.0021698914231656
120706,4.8803134,3.6089277,1.874965349587694,4.719972,3.385604,0.3511844,1.6872444184123463,0.1575628712458507,-0.1769724107166101,-0.1540090845760631,-0.0249319669521788,-0.0125230836615668
854966,4.3154964,1.2003665,0.6025520056134179,3.3494298,-1.1521358,-0.16998668,2.5321960624424857,-0.287873605686622,0.8637097737257957,0.0112306637127039,-0.0088122119065825,-0.0020350306074125
450292,4.446386,2.7237244,1.66514532833101,4.5151677,-0.17193419,0.31607822,1.286793838496772,-1.381525832927883,1.1097459505849183,-0.0761366817690026,0.1231117182316112,0.4326318536686572
586938,4.8039064,1.8027352,0.6306044810837088,3.8718364,-0.38286924,-1.1879969,-1.5270946693644354,0.8173814129031718,0.7859744295754005,-0.0648899897210658,0.0688804066126154,0.0103710679704812
96658,5.260045,3.358023,1.594988610307719,4.5385814,1.7517264,-0.6774671,-2.3324060909509874,-0.2503584430099719,-0.5716329205044177,0.1332611419583968,0.1754136338631253,-0.1631229093142709
738523,4.4891467,0.86259764,0.6688417528312103,2.6859994,0.058200344,0.72012126,-2.128561355139848,0.4688850232406589,0.8130275294252656,-0.1865745892441241,0.1129894072617641,0.0069374795283348
713215,4.8952127,0.9742182,1.7226375452554787,2.9476383,-0.5155868,-0.26795164,0.8979255492012563,-0.0131230550105574,0.0063224485560836,0.0016226259404616,-0.0011517771155604,0.0014134758558689
533048,4.485595,-0.14072303,1.3792772700193592,1.8122189,-0.1085901,-3.1197042,2.985616441713409,0.6688093771080785,-2.6991308813193764,0.0017082404176405,0.0178308130906361,0.0014118978495428
331700,5.7403674,0.8594632,1.1659537425442417,2.806757,-0.5598707,0.23622406,-0.2073119311135842,-0.0346569054055776,-0.0036056737643411,-0.012372535766832,-0.0134058150967302,-0.0024681124606708
796309,4.8260183,0.27123997,1.2956567850905725,2.3471456,-0.465642,-0.67975986,-2.312205121270672,1.041394326162448,1.8322218682035332,-0.0083262760794586,-0.016448753648389,0.0396062722405828
331883,5.5704093,1.0141,0.5297699606594681,3.3042831,-1.9421487,0.366507,1.571803450589658,-0.6346774497443113,0.6352748336482665,0.0049616846312625,-0.0036548486959477,-0.0003164212674662
294013,2.573081,-0.18331264,1.1613760323929023,1.9746206,-0.20686622,0.4275043,0.739549157625325,0.0849922991016658,-0.0329602035861147,0.4259618484985139,0.0533326058534313,-0.01290774515359
549627,5.7944493,3.9747317,1.9901095948899767,6.1388497,3.7064548,0.27015543,-0.3261226075661421,0.6218841263294839,0.1056454000227924,0.108815115197498,0.0255690078230028,0.088834468615829
625580,2.7001417,0.84761614,1.3699440931575608,2.8006408,-0.51151973,-2.353287,2.4935111967503287,-0.1933290533169689,0.5621058267254462,0.3499981796178589,-0.1335984416224045,0.0079827325252202
814955,2.8727405,3.4009717,1.5656168278298632,4.5806623,3.7901542,0.15013506,1.3470359032519812,0.0893944948940619,-0.0713537271581794,0.2357606288016148,-0.0280228071008072,0.4500328219602736
163126,6.227933,0.45974165,1.26213231559167,2.5587988,-0.46528482,-0.7653291,-1.5234215885562497,-0.2529372216099155,-0.2413455544768272,-0.016460577929305,-0.0042793027994603,-0.0005563340834744
962726,5.302983,3.865142,1.2021202207272796,5.9894495,3.2798886,-1.5318166,1.5403583074510383,-0.0497917597973602,0.0482993926678996,0.2935391029640141,-0.0308521582579242,-0.1373393607850901
